period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2004,ECE,NO3-N_µeq/l,324,27.62380805668088,27.388248847926285,19.961677917847634,23.966491071428578,0.0,decreasing,-0.7310336936056032
1990-2004,ECE,Cl_µeq/l,318,13.798889248485949,6.403125264434603,18.892536547899965,14.031871421318366,2.220446049250313e-16,decreasing,-0.205085606295659
1990-2004,ECE,Ca_µeq/l,322,106.98101978812568,87.17310878243514,81.99133073368584,120.15548902195607,0.0,decreasing,-1.4583258483033938
1990-2004,ECE,Mg_µeq/l,320,25.21573549528727,14.436229877591312,24.208368431043137,27.996540539980266,0.0,decreasing,-0.3281486136417052
1990-2004,ECE,CaMg_µeq/l,324,132.39470334368667,95.96612188850335,97.58623569257298,111.90276478533553,0.0,decreasing,-2.146250000000002
1990-2004,ECE,H_µeq/l,327,11.87849750605117,4.704182363989028,17.443530537883937,17.351636370885423,0.0,decreasing,-0.11957288266318024
1990-2004,ECE,SAA_µeq/l,323,142.03726326792273,102.96794878328073,133.2069989890225,69.21621382212156,0.0,decreasing,-4.729352660868017
1990-2004,ECE,ANC_µeq/l,315,28.862799664512497,14.09796827696576,93.49098832065322,114.39820091062592,0.0,increasing,2.91082053228944
1990-2004,ECE,OrgAnions_µeq/l,274,23.087738940299324,10.620529853568247,27.859686360069933,27.352730758837264,4.422339339171799e-08,increasing,0.29106169793308323
1990-2004,ECE,HCO3_µeq/l,272,43.59169872745991,1.5153935297409964,68.50730236242279,76.04568810116409,2.8193620771332917e-09,increasing,0.0
1990-2004,AdsCsk,SO4_µeq/l,719,90.53794708085017,93.28830172514303,24.016115749436782,27.588476430748614,0.0,decreasing,-2.0900967014442235
1990-2004,AdsCsk,NO3-N_µeq/l,719,11.281995827538253,10.6,9.189230514528782,14.3925,0.0149249557201383,decreasing,-0.05499999999999999
1990-2004,AdsCsk,Cl_µeq/l,719,9.34232135558266,8.459284122641241,3.953486195200452,2.957249739091189,0.003154084522841716,decreasing,-0.01999830761853743
1990-2004,AdsCsk,Ca_µeq/l,719,86.24240866320206,78.13396956087826,43.43451974806306,56.31808882235529,0.0,decreasing,-0.967253253908849
1990-2004,AdsCsk,Mg_µeq/l,719,30.274618416771148,27.866238894373144,15.091781781695428,18.565831688055276,0.0,decreasing,-0.20489881539980281
1990-2004,AdsCsk,CaMg_µeq/l,719,116.55017210850826,106.1704122603756,55.69201325993419,72.08793785824206,0.0,decreasing,-1.2154426694899119
1990-2004,AdsCsk,H_µeq/l,719,7.25059689956062,2.7873448128470724,10.426828167701569,8.790642153271744,1.613724043281195e-09,decreasing,-0.015482064694525888
1990-2004,AdsCsk,SAA_µeq/l,719,112.16048668282465,117.00749693545171,31.28230233243193,35.375786669230735,0.0,decreasing,-2.1899043966492187
1990-2004,AdsCsk,ANC_µeq/l,719,34.641082915006194,18.173262627461227,53.32204342782489,69.75195579560355,0.0,increasing,1.3211686293796507
1990-2004,AdsCsk,OrgAnions_µeq/l,719,52.997355025673166,47.88153331374394,27.774757025239225,33.08128494224104,8.521405803207927e-12,increasing,0.4015202301982065
1990-2004,AdsCsk,HCO3_µeq/l,719,11.886684302422129,0.0,28.278495686660083,7.147481280581157,3.093610718951645e-05,increasing,0.0
1990-2004,Ont,SO4_µeq/l,177,114.77816329625394,112.21965905210824,15.561672574080264,18.737976465101568,0.0,decreasing,-1.5198580910582393
1990-2004,Ont,NO3-N_µeq/l,180,9.284959126984122,6.464214285714285,8.73456227325708,12.38425,0.04389329486860083,decreasing,-0.037946428571428895
1990-2004,Ont,Cl_µeq/l,180,24.4916587532163,10.351733280681463,32.5339455004125,5.955067272163145,0.2294569294936939,no trend,0.028206357713028415
1990-2004,Ont,Ca_µeq/l,180,136.59098469727212,120.25948103792416,53.48884270190649,58.582834331337324,3.374012180756836e-11,decreasing,-1.1909834177798273
1990-2004,Ont,Mg_µeq/l,180,45.898230412050765,41.04968739717012,13.084305271288484,20.08267522211254,2.353672812205332e-14,decreasing,-0.41131951299769653
1990-2004,Ont,CaMg_µeq/l,180,182.3953146684584,174.6886040357587,53.700994313836105,73.19956582392965,1.014077710692618e-12,decreasing,-1.6086073009614883
1990-2004,Ont,H_µeq/l,180,0.9790351639092647,0.6088682293921128,0.8508305433739153,1.3693262863188198,1.3515188426183045e-06,decreasing,-0.008583352500133958
1990-2004,Ont,SAA_µeq/l,180,150.11463979262962,136.49227314578837,34.94276261779501,24.88069540967058,1.414846018121807e-10,decreasing,-1.336011918779134
1990-2004,Ont,ANC_µeq/l,180,79.46936560445967,73.27552235130051,50.4366056452144,58.67269008521505,0.012419330651552318,increasing,0.32865803871161725
1990-2004,Ont,OrgAnions_µeq/l,180,45.98364429675991,48.75852454225897,12.289429941694111,16.29110089989959,8.867162559766939e-10,increasing,0.35163099041816637
1990-2004,Ont,HCO3_µeq/l,180,37.83023545901299,25.321026680872276,44.7767898633709,63.200528342228566,0.5693091754147848,no trend,0.0
1990-2004,QuMaVt,SO4_µeq/l,663,75.72612666000973,70.78791109038367,25.34305318359181,37.244601380780665,0.0,decreasing,-1.4871409892937737
1990-2004,QuMaVt,NO3-N_µeq/l,664,2.02488274526679,2.357142857142857,1.46254965829921,1.7383928571428573,0.6157242685117967,no trend,0.0
1990-2004,QuMaVt,Cl_µeq/l,661,23.534688763325303,9.872225199559981,27.65262674578672,11.946802809353228,0.0014795175836912478,increasing,0.0
1990-2004,QuMaVt,Ca_µeq/l,664,96.67273318573702,83.52045908183632,61.01682732855683,42.34031936127744,0.0,decreasing,-0.9979977544910241
1990-2004,QuMaVt,Mg_µeq/l,664,37.31056782039311,33.71335143139191,18.814253810201915,13.78948667324778,0.0,decreasing,-0.32905561039815723
1990-2004,QuMaVt,CaMg_µeq/l,664,133.992649398556,119.0959640442708,78.24566424592257,56.18333914599232,0.0,decreasing,-1.337623974656804
1990-2004,QuMaVt,H_µeq/l,664,1.8665467250290417,0.4822512532640951,5.347138226142749,0.8834333447080096,0.0,decreasing,-0.012865259516043476
1990-2004,QuMaVt,SAA_µeq/l,664,101.36380657751288,97.41108505189314,31.02731075548326,45.257758552726614,0.0,decreasing,-1.4775754340178184
1990-2004,QuMaVt,ANC_µeq/l,664,84.13779462929662,63.02265764183114,76.82259034571459,70.30703920866047,1.1459174298344976e-06,increasing,0.5548920087516546
1990-2004,QuMaVt,OrgAnions_µeq/l,659,55.13467406227218,52.19042600590166,23.160826615741026,27.199347344391164,2.3313969137461754e-06,increasing,0.1841943370133869
1990-2004,QuMaVt,HCO3_µeq/l,659,38.27347339735086,11.739337462724931,65.4308250661607,41.77527673507649,0.005681233853846779,increasing,0.0
1990-2004,AtlCan,SO4_µeq/l,802,48.341590953784724,45.02319345086902,20.8488181697224,23.995019862255056,0.0,decreasing,-0.6896616337849881
1990-2004,AtlCan,NO3-N_µeq/l,802,1.5507659422871318,1.4285714285714286,0.42878975905736216,0.0,0.31348499553037357,no trend,0.0
1990-2004,AtlCan,Cl_µeq/l,802,145.04134693306503,112.75491495783147,81.51970542787707,59.65644656305531,0.0,increasing,1.3539051702253686
1990-2004,AtlCan,Ca_µeq/l,798,43.35983421627921,39.42115768463074,22.970517821502884,32.372754491017965,1.3373460761023637e-07,increasing,0.16633399866932783
1990-2004,AtlCan,Mg_µeq/l,801,42.648493019789676,34.96215860480421,21.634088835593413,23.033892727871002,0.002196326795173009,increasing,0.10282987824942502
1990-2004,AtlCan,CaMg_µeq/l,799,86.23980067989008,75.90741517951264,41.11238163901818,60.77196544719051,2.8373263680769867e-06,increasing,0.30649461196067984
1990-2004,AtlCan,H_µeq/l,802,7.62372918958885,2.3714887606852137,10.1451211429968,11.564536771473747,0.9890843183566242,no trend,0.0
1990-2004,AtlCan,SAA_µeq/l,802,195.10841051326733,161.15878831566937,97.09880864969114,75.05459602251699,1.1118650470987035e-05,increasing,0.6508917329695001
1990-2004,AtlCan,ANC_µeq/l,801,46.48990869360772,40.08757542665703,32.68531907592111,39.65264096352381,1.1479706074624119e-13,increasing,0.668278442895577
1990-2004,AtlCan,OrgAnions_µeq/l,802,73.12190839600434,65.20871723063841,39.1922527735017,50.35218196693313,0.0003151443838844692,decreasing,-0.3544985893793807
1990-2004,AtlCan,HCO3_µeq/l,802,5.159913813902582,0.0,12.275111565585389,3.4674932167064094,0.0,increasing,0.0
1990-2004,UK-IE-NL,SO4_µeq/l,328,96.94315240708346,68.70591370537238,91.85339954896678,32.531209140801316,0.0,decreasing,-2.0819973850112823
1990-2004,UK-IE-NL,NO3-N_µeq/l,325,13.52041070849706,9.785714285714285,11.0046670832048,12.142857142857142,0.6264693757688784,no trend,0.0
1990-2004,UK-IE-NL,Cl_µeq/l,328,235.09777931689712,225.6508617042281,96.715257053873,108.59447719515975,0.0,decreasing,-3.4475332644740044
1990-2004,UK-IE-NL,Ca_µeq/l,328,68.3926853913516,53.39321357285429,43.34545493914947,48.528395429699486,4.440892098500626e-15,decreasing,-0.7485029940119716
1990-2004,UK-IE-NL,Mg_µeq/l,327,66.72108232707888,55.93945376768673,33.71784648830288,25.913129318854878,1.7541523789077473e-14,decreasing,-0.6169792694965448
1990-2004,UK-IE-NL,CaMg_µeq/l,328,135.63853007676275,109.02934998709392,75.17074657637104,62.45739025404275,2.220446049250313e-16,decreasing,-1.4059368922569448
1990-2004,UK-IE-NL,H_µeq/l,326,7.611115675912716,3.4244592798011313,9.768422310297304,8.84460365925425,0.0,decreasing,-0.14729675809303874
1990-2004,UK-IE-NL,SAA_µeq/l,325,355.36603958844313,323.02318090710776,169.82549754516887,146.02374132314216,0.0,decreasing,-6.197030249296947
1990-2004,UK-IE-NL,ANC_µeq/l,325,13.509566685590407,8.354153572108657,48.81534749805251,43.380313536851716,1.5565326805244695e-13,increasing,1.5180833467758053
1990-2004,UK-IE-NL,OrgAnions_µeq/l,327,47.77403537727349,35.175328016201696,38.84117274456859,32.58648796450383,0.0,increasing,1.4047101729198315
1990-2004,UK-IE-NL,HCO3_µeq/l,325,4.234085814459329,0.0,20.198351275716668,0.0,0.87922118835318,no trend,0.0
1998-2012,SoNord,SO4_µeq/l,2121,67.19177840769203,55.46441033670062,50.09923471638041,58.295926780315966,0.0,decreasing,-1.8043977336764456
1998-2012,SoNord,NO3-N_µeq/l,2121,4.292680339462514,3.1071428571428568,4.515165797426109,4.178571428571428,0.0,decreasing,-0.05555555555555555
1998-2012,SoNord,Cl_µeq/l,2119,101.58460457728086,75.0,92.63798114055562,113.65237074436578,6.255551632250445e-11,decreasing,-0.16666666666666666
1998-2012,SoNord,Ca_µeq/l,2120,92.57979357323089,75.49623253493016,69.73991634772948,112.12003493013972,0.0,decreasing,-0.4285500427716004
1998-2012,SoNord,Mg_µeq/l,2120,51.31957010223232,45.73682749259625,34.38660131152072,49.62230585718986,0.0,decreasing,-0.1828086724434207
1998-2012,SoNord,CaMg_µeq/l,2120,143.92928094450428,126.84401535034571,100.21134101444395,156.2072334292422,0.0,decreasing,-0.6608205110016895
1998-2012,SoNord,H_µeq/l,2120,3.6443678371793378,1.4235108736906232,5.022563261319755,4.675284986093526,0.0,decreasing,-0.015349785660569187
1998-2012,SoNord,SAA_µeq/l,2120,173.11156832450192,144.30392746394153,125.93406583277061,158.99229870693938,0.0,decreasing,-2.0523632727750303
1998-2012,SoNord,ANC_µeq/l,2121,95.27092253226424,72.04566096310249,90.10787488479782,141.95625224844815,0.0,increasing,1.4090314316840964
1998-2012,SoNord,OrgAnions_µeq/l,2119,91.98880657731293,86.6376176020706,65.19291004367393,91.72669316180654,0.0,increasing,0.9948982391727617
1998-2012,SoNord,HCO3_µeq/l,2121,26.596812242529406,0.0,45.77572286516117,34.92869798714547,0.004430886932736744,increasing,0.0
1998-2012,NoNord,SO4_µeq/l,669,52.06468599688889,43.721945085236975,37.409621502738524,39.89106989681621,0.0,decreasing,-0.7677365357229107
1998-2012,NoNord,NO3-N_µeq/l,669,1.658285287209056,0.7857142857142857,2.380575132249208,1.9285714285714286,0.0,decreasing,-0.01428571428571428
1998-2012,NoNord,Cl_µeq/l,667,105.26039519517597,89.1320903731701,81.83905267576522,107.87414323188445,0.0007333389010837355,decreasing,-0.09402119237676103
1998-2012,NoNord,Ca_µeq/l,667,90.25101420098326,56.88622754491018,153.99356030486373,59.88023952095809,0.9878161895351378,no trend,0.0
1998-2012,NoNord,Mg_µeq/l,666,46.2197451647106,41.954590325765054,34.50367003726782,28.836788417242524,0.53747501161475,no trend,0.0
1998-2012,NoNord,CaMg_µeq/l,667,136.43147638062,96.98421060150184,184.73384513176026,82.37760844303499,0.8320235505885922,no trend,0.0
1998-2012,NoNord,H_µeq/l,668,1.4752810338951967,0.638305786757424,2.4968494490203295,0.8634202784782105,6.52364477993217e-08,decreasing,-0.006327795286908812
1998-2012,NoNord,SAA_µeq/l,669,158.6311394810082,134.97942348204862,104.7358099458818,132.72658723412832,0.0,decreasing,-1.1192687813223867
1998-2012,NoNord,ANC_µeq/l,667,96.67787441301287,49.90831621775463,181.32409365305074,77.6725140929662,0.0,increasing,1.270867427448124
1998-2012,NoNord,OrgAnions_µeq/l,668,57.35227537127898,31.377364691525262,55.03018979299819,72.55849603033477,0.0,increasing,0.31996380415703796
1998-2012,NoNord,HCO3_µeq/l,666,49.76700888482176,10.577650392142816,152.59848637520201,31.76261090459236,6.639133687258436e-14,increasing,0.0
1998-2012,WCE,SO4_µeq/l,45,255.49555215958648,216.96266354089462,117.16149024756112,199.8717489610833,4.5565506923139765e-10,decreasing,-4.857993898359662
1998-2012,WCE,NO3-N_µeq/l,41,53.18222996515677,32.42857142857143,72.64136882381013,16.88571428571429,0.9481444866063613,no trend,0.07467532467532481
1998-2012,WCE,Cl_µeq/l,45,163.3721640857849,155.13496742165682,76.4274715161325,142.5549318816461,0.19269030026356093,no trend,0.18535606497133017
1998-2012,WCE,Ca_µeq/l,45,163.4065202927478,169.73552894211576,48.3972772481478,79.84031936127748,0.16031372039294634,no trend,-0.4990019960079792
1998-2012,WCE,Mg_µeq/l,45,161.4794705860846,148.19842053307008,35.82851523169849,50.674564001316156,0.730148321621853,no trend,-7.105427357601002e-15
1998-2012,WCE,CaMg_µeq/l,45,326.56284119268315,313.46467972248985,82.42385027839025,129.19866092100105,0.5105709011488038,no trend,-0.524112190229611
1998-2012,WCE,H_µeq/l,45,9.712520451098907,7.943282347242822,9.661503464450973,17.25512330811531,9.193529733053651e-07,decreasing,-0.10227002429848409
1998-2012,WCE,SAA_µeq/l,41,477.82461642894975,443.0737629583469,162.268754202508,193.10437042737414,0.05104371877128022,no trend,-2.1938948981267457
1998-2012,WCE,ANC_µeq/l,41,17.551597230063138,30.49680426925929,86.54551632747402,63.87275626998837,0.0014384808653977732,increasing,4.134333386908478
1998-2012,WCE,OrgAnions_µeq/l,44,55.46292019005819,55.02138471936451,32.22565785966838,52.42147695370083,0.0768860133314524,no trend,0.7873279552554422
1998-2012,WCE,HCO3_µeq/l,40,24.65239224309022,0.0,37.400212503237825,49.22568601237276,0.3618449500715957,no trend,0.0
1998-2012,ECE,SO4_µeq/l,344,68.57952696726073,44.09969269718597,72.92058504612942,34.98413831333227,0.0,decreasing,-1.8477726791975186
1998-2012,ECE,NO3-N_µeq/l,344,23.645048414951265,21.754272915422394,19.232983989352746,20.472416589861734,4.178346557637269e-11,decreasing,-0.2587000000000001
1998-2012,ECE,Cl_µeq/l,343,10.505174152343528,5.229209686063238,10.293384763633568,10.97145540388845,0.0009043166859634688,decreasing,-0.05271720869884069
1998-2012,ECE,Ca_µeq/l,344,95.4114613538655,85.56964433758381,74.66976910064434,105.18496696606789,0.004984615279185034,decreasing,-0.28386227544909914
1998-2012,ECE,Mg_µeq/l,342,21.895409001659576,12.981083119447185,21.935886733147477,23.584510298790143,0.00015437362385717357,decreasing,-0.09041934846989068
1998-2012,ECE,CaMg_µeq/l,344,117.24066645421749,95.68077103581584,88.83043768396888,106.02414818522874,0.002751512265088518,decreasing,-0.3736112139330416
1998-2012,ECE,H_µeq/l,344,7.457945189690528,1.488369772826323,13.663306288403053,8.803944596587899,0.0,decreasing,-0.01750251000531877
1998-2012,ECE,SAA_µeq/l,343,101.65322861207855,76.2676898297585,83.179684081702,61.156160893352606,0.0,decreasing,-2.240189932331649
1998-2012,ECE,ANC_µeq/l,343,52.45856057946907,28.50947253812752,80.03145994312445,98.5540772656264,0.0,increasing,2.027355653838886
1998-2012,ECE,OrgAnions_µeq/l,343,28.430807935180784,11.509465996285469,33.021064176764966,38.30108702818311,1.264728544114746e-09,increasing,0.2164077620483466
1998-2012,ECE,HCO3_µeq/l,342,47.764043295441624,4.590441543516677,72.13250065716956,84.3413598688021,3.785416424761934e-12,increasing,0.0
1998-2012,AdsCsk,SO4_µeq/l,825,72.95600622844614,75.922687109105,22.16950737686594,27.448471475594815,0.0,decreasing,-2.604467179132973
1998-2012,AdsCsk,NO3-N_µeq/l,825,9.283999419067847,7.9925,8.104798224088867,12.219999999999999,6.217248937900877e-15,decreasing,-0.08999999999999997
1998-2012,AdsCsk,Cl_µeq/l,825,8.732310533636776,7.879333201703663,3.641023066658521,3.3797139875327886,0.0,decreasing,-0.09791252918132691
1998-2012,AdsCsk,Ca_µeq/l,825,78.75017289659493,71.39560878243512,40.710530064588006,51.66576846307383,0.0,decreasing,-0.8196945394924435
1998-2012,AdsCsk,Mg_µeq/l,825,27.769487470041266,25.40745310957552,14.29940409152392,16.801702862783813,0.0,decreasing,-0.3411951449340391
1998-2012,AdsCsk,CaMg_µeq/l,825,106.47252150281636,96.62785559187647,52.4715999944054,70.36450850766384,0.0,decreasing,-1.1852218550176161
1998-2012,AdsCsk,H_µeq/l,825,6.196669209641172,1.757168316981451,9.360827191975526,7.418644576160407,0.0,decreasing,-0.02122381932267936
1998-2012,AdsCsk,SAA_µeq/l,825,92.17788113229722,95.1870655536595,28.513361409163135,37.68019704884841,0.0,decreasing,-2.8384472485985697
1998-2012,AdsCsk,ANC_µeq/l,825,44.22575192541356,29.607610505996625,51.27699712938942,72.71062991890769,0.0,increasing,1.6131784574457972
1998-2012,AdsCsk,OrgAnions_µeq/l,825,56.62548069060884,51.15648059236348,28.431698410135677,33.282788772920384,0.0,increasing,0.3599599797503385
1998-2012,AdsCsk,HCO3_µeq/l,825,13.613862336328395,0.0,29.177029338184298,15.199890774220332,9.00834962180852e-12,increasing,0.0
1998-2012,Ont,SO4_µeq/l,180,98.72053334107748,101.66393231010102,17.192010528099058,22.49598174504692,0.0,decreasing,-2.56752601851496
1998-2012,Ont,NO3-N_µeq/l,180,8.771650820925169,5.537357142857143,9.113521491418897,13.47742857142857,0.07883235489639606,no trend,-0.034532339089481945
1998-2012,Ont,Cl_µeq/l,180,27.04634364618634,9.420923476151524,38.8379415475227,7.368910952528699,1.3233858453531866e-13,decreasing,-0.26655008038811895
1998-2012,Ont,Ca_µeq/l,180,131.8099089363211,114.98253493013972,60.27554385034464,71.07035928143712,7.736778288247592e-06,decreasing,-0.9331337325349309
1998-2012,Ont,Mg_µeq/l,180,42.78086773165183,38.910825929582096,12.384000836648918,18.63839954361773,9.373923859357092e-11,decreasing,-0.3529090021824217
1998-2012,Ont,CaMg_µeq/l,180,174.53314919915277,165.15032619854074,61.907940673460295,82.81567417977466,1.1079421795567868e-06,decreasing,-1.3548897598025282
1998-2012,Ont,H_µeq/l,180,0.925239001091535,0.5482784183757985,0.8225734132489924,1.2589528834747208,0.5387778588212768,no trend,0.0012437718992128976
1998-2012,Ont,SAA_µeq/l,180,135.40103791020056,127.84798205313483,42.3469024888533,25.142671619211228,0.0,decreasing,-2.792383068917127
1998-2012,Ont,ANC_µeq/l,179,88.31869801522643,81.79371462433394,56.04644029119693,65.57832592752042,0.0,increasing,1.6703845363823753
1998-2012,Ont,OrgAnions_µeq/l,180,49.59230902627159,50.721849774780566,13.57306596986973,14.71762914912707,3.228489742213014e-08,increasing,0.38789410903175575
1998-2012,Ont,HCO3_µeq/l,179,43.13271216740081,27.539578305867224,51.15174270317486,69.66167273136554,2.6623436788497656e-10,increasing,0.0
1998-2012,QuMaVt,SO4_µeq/l,703,62.95104965712134,59.336925472821605,21.758811811993166,28.106964697652337,0.0,decreasing,-1.69162287532167
