period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1998-2012,QuMaVt,NO3-N_µeq/l,700,1.8135489795918454,2.357142857142857,1.2891774229571213,1.9571428571428573,0.0,decreasing,0.0
1998-2012,QuMaVt,Cl_µeq/l,696,22.771032236786827,11.282543085211406,24.973730477140755,16.161008941415396,0.6492139406185289,no trend,0.0
1998-2012,QuMaVt,Ca_µeq/l,703,88.89619581959838,74.87524950099801,57.2934210887409,42.44011976047905,0.0,decreasing,-0.7684630738522955
1998-2012,QuMaVt,Mg_µeq/l,703,34.11002881810996,30.884748272458047,17.265454274902282,12.528216518591641,0.0,decreasing,-0.32905561039815723
1998-2012,QuMaVt,CaMg_µeq/l,703,123.03511217436493,106.21984165922844,73.04682590254237,54.829087506132865,0.0,decreasing,-1.1039577639718914
1998-2012,QuMaVt,H_µeq/l,703,1.686723963310307,0.4168693834703355,5.044168856994852,0.663130988967369,1.3322676295501878e-15,decreasing,-0.005214651419943789
1998-2012,QuMaVt,SAA_µeq/l,700,87.67543249435967,81.30287126292228,28.586474449819917,37.27941437943406,0.0,decreasing,-1.9122744144171655
1998-2012,QuMaVt,ANC_µeq/l,700,86.18283239440002,63.23957412517781,75.03412259663689,71.30729885110628,3.965299686825574e-06,increasing,0.48701274596129984
1998-2012,QuMaVt,OrgAnions_µeq/l,699,58.5013434785585,56.21534477267862,23.214477069688062,28.982364164819835,0.0,increasing,0.4698132056915325
1998-2012,QuMaVt,HCO3_µeq/l,696,37.25128457260761,10.97539821655162,62.742138069003595,44.98578720237533,0.7008490157138156,no trend,0.0
1998-2012,AtlCan,SO4_µeq/l,807,40.61976898157016,38.10055214570651,18.288622391440995,22.069172281119613,0.0,decreasing,-1.327273332944694
1998-2012,AtlCan,NO3-N_µeq/l,806,1.5211804324707476,1.4285714285714286,0.3950201025718597,0.0,0.10890040009651547,no trend,0.0
1998-2012,AtlCan,Cl_µeq/l,807,149.60414456600677,117.05638450906834,81.07139250073827,63.957916114292146,0.1590959120678508,no trend,0.16117918693159286
1998-2012,AtlCan,Ca_µeq/l,803,42.595692798711426,38.17365269461078,23.175407273902152,32.06087824351298,2.220446049250313e-16,decreasing,-0.24950099800399325
1998-2012,AtlCan,Mg_µeq/l,806,41.42135489259965,34.139519578808816,21.16215629149086,20.463145771635403,0.0,decreasing,-0.4570216811085525
1998-2012,AtlCan,CaMg_µeq/l,804,84.1452332280035,74.79143391400812,41.04594403536772,57.27002313241237,0.0,decreasing,-0.7855710100036859
1998-2012,AtlCan,H_µeq/l,807,7.318711839313845,1.968482395515042,10.083613796078238,11.221532418469911,0.0,decreasing,-0.06595869074375596
1998-2012,AtlCan,SAA_µeq/l,806,191.86993316917852,157.32170037216824,94.75192088346897,79.12840535818606,0.0,decreasing,-1.1522942049905016
1998-2012,AtlCan,ANC_µeq/l,806,51.130584268323304,44.922974116061674,33.81696369926456,39.661386856580194,1.865174681370263e-14,increasing,0.7535551039155415
1998-2012,AtlCan,OrgAnions_µeq/l,807,75.6785825181645,70.4891216122368,36.33033986998128,48.227132523097204,0.0,increasing,1.1262259632760232
1998-2012,AtlCan,HCO3_µeq/l,806,5.842476219295913,0.0,13.386736232846474,4.2104702377324355,0.0034652398943846308,decreasing,0.0
1998-2012,UK-IE-NL,SO4_µeq/l,330,72.151995133615,56.21392939530468,49.042065500162806,28.106964697652337,0.0,decreasing,-1.152038553039578
1998-2012,UK-IE-NL,NO3-N_µeq/l,328,11.825222530219662,8.571428571428573,9.894802380697396,10.553571428571429,1.511397607067977e-08,decreasing,-0.18310657596371882
1998-2012,UK-IE-NL,Cl_µeq/l,330,217.086257489429,201.6754576481539,94.66741463114433,101.29608213691364,1.5803881092679717e-08,decreasing,-1.9744450399119955
1998-2012,UK-IE-NL,Ca_µeq/l,330,59.89347773149961,43.7863357616105,37.08699108366686,43.16367265469062,5.995204332975845e-14,decreasing,-0.49900199600798345
1998-2012,UK-IE-NL,Mg_µeq/l,330,60.78040285795751,52.09361632115828,28.965072535888456,24.95892642189314,1.3177074986714388e-09,decreasing,-0.4465754712546415
1998-2012,UK-IE-NL,CaMg_µeq/l,330,121.24971994984438,100.36403008395845,64.18263554780228,55.848953095663916,3.184892349850088e-10,decreasing,-0.940702504172307
1998-2012,UK-IE-NL,H_µeq/l,330,5.067159855626441,2.6780234520041457,6.039432600599878,6.243068068134293,6.964429033473607e-11,decreasing,-0.06930501709416642
1998-2012,UK-IE-NL,SAA_µeq/l,328,310.06328692854805,278.0699219192401,133.26072858811366,137.02388182064672,1.3322676295501878e-15,decreasing,-3.813467578868832
1998-2012,UK-IE-NL,ANC_µeq/l,328,22.93836918788913,14.746083945498626,44.99481638438775,47.14313769535016,1.641509150829279e-11,increasing,1.5035743309430338
1998-2012,UK-IE-NL,OrgAnions_µeq/l,330,60.52431407397525,46.20337969827801,46.095436865354664,45.89139628267216,1.6968642047032745e-09,increasing,0.6699621129575919
1998-2012,UK-IE-NL,HCO3_µeq/l,328,3.1679090553333267,0.0,10.190882462076322,0.0,0.017839144485443104,increasing,0.0
2006-2020,SoNord,SO4_µeq/l,2100,56.01332894725878,45.80394247024826,45.605944844302634,50.30626181533516,0.0,decreasing,-0.662769167561926
2006-2020,SoNord,NO3-N_µeq/l,2099,3.7165861294493876,2.571428571428572,4.145834977864102,3.535714285714286,0.0,decreasing,-0.047619047619047616
2006-2020,SoNord,Cl_µeq/l,2096,106.08268665503411,77.92477364397935,96.27866625383675,122.13352889741347,0.0,increasing,0.25
2006-2020,SoNord,Ca_µeq/l,2096,89.16922947997136,70.17789421157686,68.2236293916821,109.7804391217565,5.329070518200751e-13,decreasing,-0.21353510511444573
2006-2020,SoNord,Mg_µeq/l,2098,49.86862729719405,44.42250740375123,33.28474882072688,48.124383020730505,0.5833084350732152,no trend,0.0
2006-2020,SoNord,CaMg_µeq/l,2099,138.96037756146148,120.72843454256343,97.51610947451303,156.88679112653273,3.0199981269074527e-06,decreasing,-0.2056597564988465
2006-2020,SoNord,H_µeq/l,2096,3.022124610584863,1.1689996359102732,4.155527833191449,3.664843939518131,5.10702591327572e-15,decreasing,-0.004406038006190456
2006-2020,SoNord,SAA_µeq/l,2099,165.6293879560604,133.12717242739876,127.16525769714319,158.73034062795824,4.278333243235011e-11,decreasing,-0.40329879217704717
2006-2020,SoNord,ANC_µeq/l,2097,100.78802894297273,78.68381639337451,86.87781478207518,139.74599217625217,1.7763568394002505e-14,increasing,0.4384828493919066
2006-2020,SoNord,OrgAnions_µeq/l,2095,99.60102190718659,95.45547218323652,68.7849551849632,95.74077476978266,1.9178633126060163e-08,increasing,0.16381772794416669
2006-2020,SoNord,HCO3_µeq/l,2094,25.95045988352853,0.0,44.61029855895917,34.06060190800087,2.0357013852390082e-09,increasing,0.0
2006-2020,NoNord,SO4_µeq/l,660,45.42334703918518,38.70433138735977,31.70774009385152,34.87345619893901,0.0,decreasing,-0.562139293953047
2006-2020,NoNord,NO3-N_µeq/l,660,1.3914664502164509,0.5714285714285714,2.1716048436858606,1.5,0.856326873578261,no trend,0.0
2006-2020,NoNord,Cl_µeq/l,658,110.72652881673812,91.38859899021239,88.89355679299769,106.56247355653963,0.13536005911680982,no trend,0.0
2006-2020,NoNord,Ca_µeq/l,658,90.52547602363657,57.38522954091816,154.6566313101427,56.012974051896215,0.010439166786431198,decreasing,-0.08316699933466391
2006-2020,NoNord,Mg_µeq/l,657,46.33291453243804,41.54327081276736,33.96501700350696,28.748251892069767,0.39483910387599863,no trend,0.0
2006-2020,NoNord,CaMg_µeq/l,659,136.75044092246088,96.54186198186059,184.72625466980287,76.03100288810336,0.0755249974443799,no trend,-0.16332367621891328
2006-2020,NoNord,H_µeq/l,658,1.345741422650924,0.5754399373371567,2.281720894808117,0.8549393891303101,0.028892744070821097,decreasing,-0.0016485546442845786
2006-2020,NoNord,SAA_µeq/l,660,157.2006693043434,132.3261624635631,106.64743590372038,124.33655910237741,1.7563728249569976e-13,decreasing,-0.7141564820846943
2006-2020,NoNord,ANC_µeq/l,659,102.68343270394271,61.16429031962655,178.37077718747742,77.44345222956669,0.0005839145264190382,increasing,0.3852504561750038
2006-2020,NoNord,OrgAnions_µeq/l,658,61.997979467182475,33.63907977719765,60.01651458150558,79.49601232402175,2.1601348384248098e-05,increasing,0.1618543078602926
2006-2020,NoNord,HCO3_µeq/l,657,52.627745348353145,15.026790167623531,148.3659051098926,38.09683473947067,0.02526972990203169,increasing,0.0
2006-2020,WCE,SO4_µeq/l,41,210.7590014903039,199.4048110795573,97.87282264744302,143.65781956577865,6.195880852821745e-07,decreasing,-3.7839303113835334
2006-2020,WCE,NO3-N_µeq/l,41,49.23583449477351,35.714285714285715,61.811959727550445,30.464285714285722,0.5364572971794763,no trend,-0.4880952380952384
2006-2020,WCE,Cl_µeq/l,41,163.34714527581343,141.03178856514256,76.34180993394926,139.73429611034328,0.6655857202796773,no trend,0.0
2006-2020,WCE,Ca_µeq/l,41,156.1718027359914,168.43812375249502,47.40785026284997,77.86926147704591,0.9480896421156977,no trend,-7.105427357601002e-15
2006-2020,WCE,Mg_µeq/l,41,154.50364770182745,150.3372820006581,33.83243045664141,37.01875616979268,0.344895361759358,no trend,-0.5758473181967716
2006-2020,WCE,CaMg_µeq/l,41,311.1411359737847,311.92725605058394,79.90464432518861,116.91693119191035,0.4944485262753169,no trend,-0.8754496600743901
2006-2020,WCE,H_µeq/l,41,7.700980337107776,5.660722890537327,8.486506689756274,12.340792682852243,0.04640172188868119,decreasing,-0.012772636869045256
2006-2020,WCE,SAA_µeq/l,41,435.3040569247638,414.30868127000673,144.94145224856956,146.16751849145578,0.0004447451880815745,decreasing,-5.859265588591812
2006-2020,WCE,ANC_µeq/l,41,55.84281681248016,64.09069269908389,80.22864187403991,57.009699776379534,5.5234032754647444e-05,increasing,5.483952727041876
2006-2020,WCE,OrgAnions_µeq/l,40,63.759555370547275,66.12400587249765,44.207574951224,73.10259697268543,0.0028659072503443017,increasing,0.9567769933656425
2006-2020,WCE,HCO3_µeq/l,40,34.75752675703237,0.0,54.169384172865286,63.381051924941744,0.016056530294574323,increasing,0.0
2006-2020,ECE,SO4_µeq/l,330,51.904565788425714,32.55460329621826,56.34869613525926,25.485237757208502,0.0,decreasing,-0.8108426494329852
2006-2020,ECE,NO3-N_µeq/l,329,20.36141869178884,18.04448571428572,18.681648443649344,20.123009045649255,4.04343225568482e-13,decreasing,-0.29176765854148146
2006-2020,ECE,Cl_µeq/l,328,10.353999878416683,5.104404422756889,10.373063472253461,10.65308844864165,0.7413477077937771,no trend,-0.005358450440119759
2006-2020,ECE,Ca_µeq/l,330,92.67442633439686,78.76347305389223,78.73870420674916,100.998454351615,0.23893517864833402,no trend,-0.0908359281437112
2006-2020,ECE,Mg_µeq/l,330,21.570229109580726,13.028606120434354,22.436035171703985,23.8396739056707,0.044570979453582904,increasing,0.047442015169854995
2006-2020,ECE,CaMg_µeq/l,330,114.20254725257068,99.9735476400243,93.48028156268232,110.1111337818038,0.7851944354360203,no trend,-0.036652396881548324
2006-2020,ECE,H_µeq/l,330,5.386509117132733,1.1712933024057737,10.532558765066854,5.215436301811285,4.805524616013912e-07,decreasing,-0.006588309381116577
2006-2020,ECE,SAA_µeq/l,329,82.40276144196683,60.58888777314726,67.93584875088676,57.094410184815075,0.0,decreasing,-1.3555247464514104
2006-2020,ECE,ANC_µeq/l,329,69.99628612654249,44.42761265450761,85.47559898008811,100.87915342419831,0.0,increasing,2.218134445139194
2006-2020,ECE,OrgAnions_µeq/l,328,35.47657578022586,17.037288941528374,38.309863496550534,50.506422468252666,1.1102230246251565e-15,increasing,0.36256149051389647
2006-2020,ECE,HCO3_µeq/l,329,55.93958490169473,4.441052254382543,83.86582959347646,97.0714509747708,2.220446049250313e-16,increasing,0.0
2006-2020,AdsCsk,SO4_µeq/l,768,50.99216692464572,54.21691888329988,21.267554688210314,29.250598376183007,0.0,decreasing,-3.0047826450879693
2006-2020,AdsCsk,NO3-N_µeq/l,768,7.656753372243025,6.083536811419448,7.212659825131177,11.176230038811093,0.0,decreasing,-0.126
2006-2020,AdsCsk,Cl_µeq/l,768,8.319652905908427,6.909415282204608,5.204062269227898,3.4961570287380193,0.0,decreasing,-0.1219406232382222
2006-2020,AdsCsk,Ca_µeq/l,749,73.77970609078446,64.84234031936128,41.80389205864156,51.89588323353293,0.0,decreasing,-0.6990093473766765
2006-2020,AdsCsk,Mg_µeq/l,717,25.193351760960798,23.043620434353404,13.90500784879078,15.654769249753208,0.0,decreasing,-0.22306950746613693
2006-2020,AdsCsk,CaMg_µeq/l,729,98.18224573703738,87.58537941392635,52.008415299350744,65.58100723143724,0.0,decreasing,-1.0181071271474473
2006-2020,AdsCsk,H_µeq/l,768,5.045659727794914,1.2889919821732345,8.194901668529823,5.344247225578072,3.5239144935417244e-11,decreasing,-0.01720204590560017
2006-2020,AdsCsk,SAA_µeq/l,768,67.48703028065101,70.39894230115681,26.773793313783756,37.06885573143246,0.0,decreasing,-3.439762482398547
2006-2020,AdsCsk,ANC_µeq/l,722,56.4200462958712,42.25739252677211,51.967520996564204,71.32045743182807,0.0,increasing,2.1113339270096994
2006-2020,AdsCsk,OrgAnions_µeq/l,767,63.38806288894678,57.11267168879549,31.32796895713547,37.80793398993478,0.0,increasing,1.0729974451579112
2006-2020,AdsCsk,HCO3_µeq/l,752,23.181144074238173,0.0,49.689348131728245,28.270358858457783,0.0,increasing,0.0
2006-2020,Ont,SO4_µeq/l,136,77.9449648330082,74.72834592373957,18.731160641883022,26.43107201763155,0.0,decreasing,-4.268770803855746
2006-2020,Ont,NO3-N_µeq/l,136,9.23604713026479,5.863571428571429,9.817165279395512,14.24612991468419,0.021641040480399942,increasing,0.05104739884780707
2006-2020,Ont,Cl_µeq/l,136,23.60113891585083,7.634566284505627,35.24138130700965,6.521644324905657,4.6629367034256575e-15,decreasing,-0.2928729815476545
2006-2020,Ont,Ca_µeq/l,136,126.98063217828758,109.87861776447106,64.56154642554517,78.61453207763373,0.0,decreasing,-2.1120984592640166
2006-2020,Ont,Mg_µeq/l,136,39.447871386519694,37.10102007239223,10.989481527977143,14.629114176449676,0.0,decreasing,-0.5968631745640007
2006-2020,Ont,CaMg_µeq/l,136,166.36615840555987,154.50005207863967,66.62708576354343,92.37950455031087,0.0,decreasing,-2.687751275343271
2006-2020,Ont,H_µeq/l,136,0.8350317300898202,0.4955498660343521,0.780306886632381,0.9184066893657037,1.2624342664357968e-05,decreasing,-0.014615378312337425
2006-2020,Ont,SAA_µeq/l,136,111.67911611490251,102.48146442160927,40.17883437109915,44.15294268905433,0.0,decreasing,-4.8861574778784425
2006-2020,Ont,ANC_µeq/l,135,101.6197679770207,91.9399225081454,58.881357893815235,65.46389298726078,1.1944001343522359e-11,increasing,1.8248949912304115
2006-2020,Ont,OrgAnions_µeq/l,136,51.62644714977397,51.56809617996342,13.962586645165556,14.76186399712914,0.5622394654805707,no trend,0.06487972409157741
2006-2020,Ont,HCO3_µeq/l,135,52.18209479708127,37.4874747247453,56.31393175306014,75.59583396287016,5.277223991129176e-08,increasing,0.46670206304678674
2006-2020,QuMaVt,SO4_µeq/l,643,48.337867383699155,45.80394247024826,18.54974204244444,23.392623484364904,0.0,decreasing,-2.0819973850112845
2006-2020,QuMaVt,NO3-N_µeq/l,638,1.344470501845292,1.0,1.2499321269391463,2.1428571428571432,1.0445291076521812e-08,decreasing,0.0
2006-2020,QuMaVt,Cl_µeq/l,617,20.661644598013407,9.872225199559981,23.24267261633376,20.156545285307306,8.326672684688674e-14,decreasing,-0.3149733449919596
2006-2020,QuMaVt,Ca_µeq/l,627,84.05464957018016,67.8938622754491,57.06546822514704,43.3258483033932,1.8407497748285095e-13,decreasing,-0.47405189620758537
2006-2020,QuMaVt,Mg_µeq/l,624,31.91645623321544,28.79236590983876,16.878745375406222,12.761187890753533,0.0,decreasing,-0.21594274432379024
2006-2020,QuMaVt,CaMg_µeq/l,624,115.62422234280052,96.35185453377551,70.95478632737237,55.20135691105449,0.0,decreasing,-0.6907394158897788
2006-2020,QuMaVt,H_µeq/l,643,1.418266579343178,0.3890451449942805,4.111544032146448,0.5467723720837526,0.0005628823279970607,decreasing,-0.0026084959536497123
2006-2020,QuMaVt,SAA_µeq/l,617,70.877987347651,66.49358839627067,25.710831394730818,32.93962370947706,0.0,decreasing,-2.377452739527911
2006-2020,QuMaVt,ANC_µeq/l,599,92.3393226017113,73.38742048820974,73.43984940298012,74.29093047901291,0.0,increasing,1.7226931295610286
2006-2020,QuMaVt,OrgAnions_µeq/l,642,60.363429204861546,60.27730897966137,23.268608424107242,29.054749512303545,0.7473009055197883,no trend,-0.03311829426615073
2006-2020,QuMaVt,HCO3_µeq/l,602,39.99827793317373,15.754041587969283,62.45266754195311,51.533139796831186,0.0,increasing,0.28010500274521477
2006-2020,AtlCan,SO4_µeq/l,645,32.976740441679134,31.229960775169268,15.644584545263314,20.61177411161172,0.0,decreasing,-0.9647827168043362
2006-2020,AtlCan,NO3-N_µeq/l,644,1.5123114463176652,1.4285714285714286,0.785142831172267,0.0,0.09240104730251142,no trend,0.0
2006-2020,AtlCan,Cl_µeq/l,641,144.42755241025074,115.64606662341691,72.7077324806543,55.56652469466616,1.3868883819156963e-10,decreasing,-1.0871200368563065
2006-2020,AtlCan,Ca_µeq/l,644,41.77049627453166,37.6746506986028,22.956366027974134,28.942115768463072,0.34498404246094494,no trend,0.022681908909454117
2006-2020,AtlCan,Mg_µeq/l,645,40.02935992306728,33.31688055281343,19.857737060118176,21.799934188877916,0.7699337871530996,no trend,0.0
2006-2020,AtlCan,CaMg_µeq/l,645,81.74357606480976,73.59417394234237,39.168128724182274,54.49811137842774,0.4523637121454569,no trend,0.06237524950099793
2006-2020,AtlCan,H_µeq/l,645,5.854568272054048,1.288249551693135,8.937218775427748,8.63762301734259,0.0,decreasing,-0.059964824191621524
2006-2020,AtlCan,SAA_µeq/l,642,178.87852567037987,146.6781817338982,84.41636545328437,75.02990456592616,0.0,decreasing,-2.0132077286530716
2006-2020,AtlCan,ANC_µeq/l,642,58.81780441464671,52.42867121983416,36.72580041506985,50.03994121499998,4.094058425607727e-12,increasing,1.1623748931996616
2006-2020,AtlCan,OrgAnions_µeq/l,644,88.03909051436452,80.9086492608411,45.90012316363426,61.94457508117952,4.27418252606504e-05,increasing,0.5684568923836437
2006-2020,AtlCan,HCO3_µeq/l,643,5.922758191599576,0.0,14.98848396270674,1.9965770613619132,0.011836366252975239,increasing,0.0
2006-2020,UK-IE-NL,SO4_µeq/l,326,57.65785506702729,47.09478084895526,37.97412012997038,26.654771521606975,0.0,decreasing,-1.2962799627814579
2006-2020,UK-IE-NL,NO3-N_µeq/l,325,10.580063567805468,7.821428571428571,9.716882562051964,8.035714285714285,0.07012005687443623,no trend,-0.06428571428571433
2006-2020,UK-IE-NL,Cl_µeq/l,326,207.21456496192414,192.08529602572418,92.76546714108389,92.97873240628437,8.12154452312086e-06,decreasing,-1.4843595746481384
2006-2020,UK-IE-NL,Ca_µeq/l,326,58.189362480996024,42.51497005988024,39.1034094395874,40.684667341962815,0.011342016347951844,decreasing,-0.1715319361277441
2006-2020,UK-IE-NL,Mg_µeq/l,326,58.519314861203384,50.8390918065153,28.27343145656363,24.925962487660406,0.0003725529673446193,decreasing,-0.25604639684106634
2006-2020,UK-IE-NL,CaMg_µeq/l,326,117.11906571443838,96.68503565425911,65.56171078800517,52.013773735425644,0.004353706403664281,decreasing,-0.41852294095586356
2006-2020,UK-IE-NL,H_µeq/l,326,3.6950249410702716,1.898090333385785,4.448046115690592,4.032556129681741,1.1971322408932394e-06,decreasing,-0.04160305964297675
2006-2020,UK-IE-NL,SAA_µeq/l,325,280.1152510908437,254.5712895428864,121.76305118959391,112.90724289606061,2.6845192735436285e-13,decreasing,-3.1195591443972726
2006-2020,UK-IE-NL,ANC_µeq/l,325,41.83970669877711,31.489680209589128,51.05116825429538,51.7380389368423,0.0,increasing,2.1218034684161307
2006-2020,UK-IE-NL,OrgAnions_µeq/l,325,65.84621802342782,47.125373497764976,49.92979060578864,51.45012224534089,0.4076677488431355,no trend,-0.10089149689819572
2006-2020,UK-IE-NL,HCO3_µeq/l,324,6.681009797693515,0.0,18.49222943486466,2.703721662505978,1.8369932390349675e-05,increasing,0.0
